athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_730580278bcd,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing,Back,So.,So,"Mesa, Ariz.",Mesa,AZ,domestic,Red Mountain,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_70de20a905dc,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Center/Flyhalf,Back,Fr.,Fr,"Alexandria, Va.",Alexandria,VA,domestic,St. John's College High School,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_d32c605a3390,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flank,Other,So.,So,"Laie, Hawaii",Laie,HI,domestic,Timpview and Kahuku High,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_6a47ca282d87,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flanker/Center,Multi,Fr.,Fr,"Parisippany, N.J.",Parisippany,NJ,domestic,Parsippany Hills High School,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_2567ed492be5,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flyhalf,Back,So.,So,"Elk Grove, Calif.",Elk Grove,CA,domestic,Elk Grove,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9cfcdf27f063,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing,Back,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Grand Oaks,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_62930dcbe6e7,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Lock,Forward,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Harvard-Westlake,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_53cd5f3453e9,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Lock,Forward,Sr.,Sr,"Tucson, Ariz.",Tucson,AZ,domestic,Salpointe Catholic,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_1590a11ff392,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Scrumhalf/Fullback,Back,Fr.,Fr,"Rye, N.Y.",Rye,NY,domestic,Rye,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_ee4ec5217b1e,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Hooker,Forward,So.,So,"Clayton, Del.",Clayton,DE,domestic,Smyrna,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9ebe0ba43989,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Lock,Forward,Fr.,Fr,"Livingston, Mont.",Livingston,MT,domestic,Park High School,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9e6bdf36e14f,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing/Fullback,Back,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Cypress Christian,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_443402b4afc1,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Center,Back,Jr.,Jr,"Milwaukee, Wisc.",Milwaukee,WI,domestic,Divine Savior Holy Angels,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_17cd1a430cf7,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Lock,Forward,So.,So,"El Paso, Texas",El Paso,TX,domestic,Colegio Maya,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_7477d34ae02b,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Front Row,Forward,Sr.,Sr,"Charleston, S.C.",Charleston,SC,domestic,Wando,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_fdb35703969e,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flanker,Forward,Fr.,Fr,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_c55735ddce45,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,,UNK,Fr.,Fr,,,,unknown,,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_1d813eed807e,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Prop/Front Row,Forward,Jr.,Jr,"Miami, Fla.",Miami,FL,domestic,Miami Palmetto,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_528d0afa0f2f,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Flanker,Forward,Jr.,Jr,"Carlsbad, Calif.",Carlsbad,CA,domestic,La Costa Canyon,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_84c4ada34950,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,,UNK,Fr.,Fr,,,,unknown,,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_01cabaaf2ffa,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Prop,Forward,Jr.,Jr,"Bellmawr, N.J.",Bellmawr,NJ,domestic,Triton Regional,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9e49ca565b09,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Fullback,Back,Jr.,Jr,"West Chester, Ohio",West Chester,OH,domestic,Lakota West,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_ff9bf48b69a7,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Front Row,Forward,So.,So,"Dover, N.H.",Dover,NH,domestic,Portsmouth Christian,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_9095102a627c,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Scrumhalf/Fullback,Back,Jr.,Jr,"Dade City, Fla.",Dade City,FL,domestic,Land O' Lakes,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_7c4c90b6a208,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Wing/Center,Back,Jr.,Jr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Jack Britt,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_99c9d473daad,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Center,Back,So.,So,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Carroll,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_f014bf8421d2,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Loose Forward/Second Row,Forward,Sr.,Sr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Carroll,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_5a05ddc71c11,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,Scrumhalf/flyhalf,Back,Sr.,Sr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Elk Grove,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_d250a687515a,rugby,2025-26,2025,D1,Women,Patriot League,Army West Point,,UNK,,UNK,,,,unknown,Cape Henlopen High School,0,https://goarmywestpoint.com/sports/womens-rugby/roster
ru_6cdebe6bcce4,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Loose Head Prop,Forward,So.,So,"Waverly, Iowa",Waverly,IA,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_4248ea3946c4,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Lock,Forward,So.,So,"Centennial, Colo.",Centennial,CO,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_fdb232eab731,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Scrum Half,Back,So.,So,"Cleveland, Ohio",Cleveland,OH,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_60f195c5dc0e,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Tight Head Prop/Loose Head Prop,Forward,Jr.,Jr,"Eagle, Idaho",Eagle,ID,domestic,Eagle,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_c7b2466782c7,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Lock,Forward,Jr.,Jr,"Rockford, Mich.",Rockford,MI,domestic,Rockford (Davenport),0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_88d2f2351980,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker,Forward,Fy.,Fr,"Coraopolis, Penn.",Coraopolis,PA,domestic,Moon Area,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_bbff1d1c5b7e,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker,Forward,Sr.,Sr,"Shelton, Conn.",Shelton,CT,domestic,Shelton,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_60847f224f9d,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,8,Other,Sr.,Sr,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_0e2e834657ff,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Scrum Half,Back,Jr.,Jr,"Superior, Colo.",Superior,CO,domestic,Fairview,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_2bf885eb6d96,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Fly Half/Wing/FB,Back,So.,So,"Breckenridge, Colo.",Breckenridge,CO,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_28932e6bf67c,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,Sr.,Sr,"Raritan, N.J.",Raritan,NJ,domestic,Bridgewater Raritan,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_ed8264807950,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Lock,Forward,Sr.,Sr,,,,unknown,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_322aedc4c7f7,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Center/Wing,Back,Jr.,Jr,"San Clemente, Calif.",San Clemente,CA,domestic,San Clemente,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_6c8e9fe52264,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing/Fullback,Back,So.,So,"Getzville, N.Y.",Getzville,NY,domestic,(Appleby College),0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_299bb2ee7d3b,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,William Howard Taft,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_2c10a3a487dc,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/Hooker,Forward,Sr.,Sr,"Franklin, Mass.",Franklin,MA,domestic,Franklin,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_e1e9e1886ac1,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Lock/8,Forward,Gr.,Gr,"Massapequa, N.Y.",Massapequa,NY,domestic,Massapequa,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_172eca9c047b,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Center,Back,Fy.,Fr,"Talofofo, Guam",Talofofo,,international,Acadey of Our Lady of Guam,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_97bd6af64c26,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Hooker/Flanker,Forward,Jr.,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,St. Joseph by-the-Sea,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_55a71a2449e5,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Tight Head Prop/8,Forward,So.,So,"Oakland, Calif.",Oakland,CA,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_165ff6bcf7e4,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/Center,Multi,Gr.,Gr,"Rockford, Mich.",Rockford,MI,domestic,Shanghai American School,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_4282fe5c3e94,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing/Center,Back,Fy.,Fr,"Bend, Or.",Bend,OR,domestic,Summit,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_83621b012a5d,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,Fy.,Fr,"Talofofo, Guam",Talofofo,,international,Acadey of Our Lady of Guam,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_fe775f535b1a,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Hooker/Flanker,Forward,Jr.,Jr,"East Longmeadow, Mass.",East Longmeadow,MA,domestic,Wilbraham and Monson Academy,1,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_eba3327be113,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Loose Head Prop/Tight Head Prop,Forward,Jr.,Jr,"Eagle, Idaho",Eagle,ID,domestic,Eagle,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_234e59af545b,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/Center,Multi,Fy.,Fr,"Cornelius, N.C.",Cornelius,NC,domestic,Hough,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_fea0a244a3cd,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Fly Half/Center,Back,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grand Rapids Christian,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_4a0607a59419,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,So.,So,"Frederica, Del.",Frederica,DE,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_627a5f717b35,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,So.,So,"Southington, Conn.",Southington,CT,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_09a3a17efe5f,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/8,Forward,So.,So,"Clayton, N.C.",Clayton,NC,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_1fc4eae11862,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Scrum Half,Back,Fy.,Fr,"Emmitsburg, Md.",Emmitsburg,MD,domestic,Catoctin,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_6f6b8a8330d3,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Tight Head Prop,Forward,So.,So,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_b53c07d74852,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/Wing,Multi,Jr.,Jr,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville-Broadview,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_bbd027a49601,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker,Forward,Fy.,Fr,"Northborough, Mass.",Northborough,MA,domestic,Algonquin,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_a29c30a2d615,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,FB/Fly Half,Back,So.,So,"Ottawa, Ontario",Ottawa,,international,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_bb93bd3c6cc8,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Scrum Half,Back,Fy.,Fr,"Greenbrae, Calif.",Greenbrae,CA,domestic,Tamalpais Union,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_4bc68e6819e0,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Lock,Forward,Fy.,Fr,"Dover, N.H.",Dover,NH,domestic,Dover,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_a468e686f9e3,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Wing,Back,So.,So,"Beaver Dams, N.Y.",Beaver Dams,NY,domestic,,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_439bdaa8bc58,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Flanker/Center,Multi,Fy.,Fr,"Killingworth, Conn.",Killingworth,CT,domestic,Mercy,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_6cdebe6bcce4_2,rugby,2025-26,2025,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,Loose Head Prop,Forward,So.,So,"Waverly, Iowa Erin Croke",Waverly,,international,Eagle Charlotte Dauser,0,https://sacredheartpioneers.com/sports/womens-rugby/roster
ru_95978d11aa30,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Wing Wing,Back,Fr.,Fr,"Philadelphia, PA",Philadelphia,PA,domestic,Abraham Lincoln,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_c84133530ace,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Lock Lock,Forward,So.,So,"Abomey-Calavi, Benin",Abomey-Calavi,,international,Moon Area,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_028e4766a7ef,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Cemter,Back,Fr.,Fr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_7cfd165d7b50,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,Sr.,Sr,"Yardley, Pa.",Yardley,PA,domestic,Neshaminy,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_c9ac5be14885,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Hooker Hooker,Forward,Sr.,Sr,"Joppa, Md.",Joppa,MD,domestic,Perry Hall Christian,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_19b2184b512c,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,,UNK,Jr.,Jr,,,,unknown,,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_512c7b48babb,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Wing Wing,Back,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Penn Manor,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_138ff415fa64,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Center,Back,Jr.,Jr,"Kennett Square, Pa.",Kennett Square,PA,domestic,Kennett,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_73d4a656a26c,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,Fr.,Fr,"Grand Island, N.Y.",Grand Island,NY,domestic,Grand Island,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_8b3616f2bf43,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Center,Back,Sr.,Sr,"Pocono Valley, Pa.",Pocono Valley,PA,domestic,Pleasant Valley,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_0a148d36c54b,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Flyhalf Flyhalf,Back,Jr.,Jr,"Dublin, Oh.",Dublin,OH,domestic,Dublin Coffman,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_e20d754ea137,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Scrumhalf Scrumhalf,Back,Fr.,Fr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown STEM Academy,1,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_5b88044767e4,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Flanker Flanker,Forward,So.,So,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_0f7961e4ac75,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Wing Wing,Back,Fr.,Fr,"Tobyhanna, Pa.",Tobyhanna,PA,domestic,Pocono Mountain West,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_d5fff2a92b39,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Hooker Hooker,Forward,Fr.,Fr,"Fairfield, Ct.",Fairfield,CT,domestic,Fairfield Warde,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_4549d49c1e85,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Center,Back,Fr.,Fr,"Millersville, Pa.",Millersville,PA,domestic,Penn Manor,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_115360e19dc8,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Center Center,Back,Sr.,Sr,"Chester Springs, Pa.",Chester Springs,PA,domestic,Owen J. Roberts,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_a7dfd1842702,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Fullback/Wing Fullbank/Wing,Back,So.,So,"Fairless Hills, Pa.",Fairless Hills,PA,domestic,Pennsbury,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_9366bf67fab5,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Wing Wing,Back,Sr.,Sr,"Lancaster, Pa.",Lancaster,PA,domestic,Hempfield,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_a5ad3f5dd38a,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,So.,So,"Rockaway, N.J.",Rockaway,NJ,domestic,Morris Hills,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_799e22b93839,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,Sr.,Sr,"Huntingdon Valley, Pa.",Huntingdon Valley,PA,domestic,Lower Moreland,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_90eab11e726d,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Prop Prop,Forward,Fr.,Fr,"Mercersburg, Pa.",Mercersburg,PA,domestic,Mercersburg,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_5807f72a5059,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,"5'8""",Other,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Girard Academic Music Program,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_cd1265874708,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,Lock Lock,Forward,Sr.,Sr,"Havertown, Pa.",Havertown,PA,domestic,Haverford,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
ru_2014e831a74a,rugby,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,West Chester,"5'7""",Other,Jr.,Jr,"Middletown, De.",Middletown,DE,domestic,Odyssey Charter,0,https://wcupagoldenrams.com/sports/womens-rugby/roster
