athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_35a4156af2fc,India,Tisdale,Social Work,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Outside Hitter,Outside Hitter,FY,Fr,"Rochester, NY",Rochester,NY,domestic,World of Inquiry,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_c5e0ab74e200,Summer,Elza,Marketing,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Setter,Setter,SO,So,"Goodyear, AZ",Goodyear,AZ,domestic,The Odyssey Institute,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_319c7b31a41d,Meaghan,Knott,Early Childhood/Special Education: American Sign Language,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Setter,Setter,FY,Fr,"Kings Park, NY",Kings Park,NY,domestic,Kings Park,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_2ef49d8ba8e8,Rosslan,Force,Biology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Middle Hitter,Middle Blocker,SO,So,"Penn Yan, NY",Penn Yan,NY,domestic,Penn Yan Academy,1,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_bd6bf05512c1,Addisyn,Chorney,Occupational Therapy,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Empire 8,Keuka,Outside Hitter,Outside Hitter,FY,Fr,"Elmira, NY",Elmira,NY,domestic,Elmira,0,https://keukaathletics.com/sports/womens-volleyball/roster/2025
vb_33dbefc7801c,Kayleigh,Jones,Neuroscience,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,S,Setter,Fy.,Fr,"Waterford, Conn.",Waterford,CT,domestic,Waterford,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_b164ff7cd429,Zoe,Pav,Biochemistry,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,S/DS,Multi,Sr.,Sr,"Washington, D.C.",Washington,DC,domestic,Cairo American College,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_2332d9518716,Bri,Holland,Education,,5-0,60.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,S/DS,Multi,So.,So,"Austell, Ga.",Austell,GA,domestic,Lithia Springs,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_bda043fb5734,Rebeca,Hernandez-Rivera,Psychology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,S/DS,Multi,So.,So,"Bayamón, Puerto Rico",Bayamón,PR,domestic,Colegio Marista de Guaynabo,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_5931e883f7ca,Elle,Haddon,Environmental Science,Albright College,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,OH,Outside Hitter,Jr.,Jr,"Waukesha, Wis.",Waukesha,WI,domestic,Waukesha South,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_50b8cec8d2b8,Zoe,Thunhurst,Psychology,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,DS,Libero/DS,So.,So,"Garland, Texas",Garland,TX,domestic,Garland,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_22f6c7e602e0,Sam,Black,Neuroscience,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,DS,Libero/DS,Sr.,Sr,"Willowbrook, Ill.",Willowbrook,IL,domestic,Hinsdale Central,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_a20435750b50,Madelyn,Dittrich,Psychology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,S,Setter,So.,So,"Maplewood, Mo.",Maplewood,MO,domestic,Maplewood Richmond Heights,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_66146ae03ea9,Cilia,Conley,Environmental Science,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,MB/RS,Multi,Fy.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Walter Payton College Prep,1,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_12ba63e9d3ee,Alisa,Novikova,Journalism,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,DS,Libero/DS,So.,So,"Budyonnovsk Rayon, Russia",Budyonnovsk Rayon,,international,Secondary General Education,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_add178467c8d,Lydia,Karli,Biology and Environmental Science,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,MB,Middle Blocker,Jr.,Jr,"Austin, Texas",Austin,TX,domestic,Well Trained Mind Academy,1,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_ae3a6fd679cb,Mayra,Diaz,Biology,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,OH,Outside Hitter,Jr.,Jr,"Kewanee, Ill.",Kewanee,IL,domestic,Kewanee,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_9b65edd695fc,Amelia,Gamez,Biology,Hartnell College,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,OH,Outside Hitter,Sr.,Sr,"Riverbank, Calif.",Riverbank,CA,domestic,Fred C. Beyer,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_5f2acf8799a7,Bri,Ohlson,Biology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,DS,Libero/DS,Fy.,Fr,"Galesburg, Ill.",Galesburg,IL,domestic,Galesburg,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_9896313eb7e7,Maria,Jabor Jahn,Biology,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Midwest Conference,Knox,RS,Opposite,So.,So,"Florianópolis, Brazil",Florianópolis,,international,Colegio Catarinense,0,https://prairiefire.knox.edu/sports/womens-volleyball/roster/2025
vb_2b60a46fb6b3,Meredith,Orton,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,RS,Opposite,Sr.,Sr,"Cartersville, Ga.",Cartersville,GA,domestic,Cornerstone Preparatory Academy,1,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_b47d37e59a6c,Mamie,Martenstein,,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,L,Libero/DS,So.,So,Mobile Ala.,Mobile Ala.,,international,St. Luke’s Episcopal,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_69e97f914e8d,Anyla,Johnson,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MB/RS,Multi,So.,So,"Powder Springs, Ga.",Powder Springs,GA,domestic,Cumberland Christian,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_2a15b9dfa6ec,Isabella,Zentkovich,,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,L,Libero/DS,So.,So,"Sharpsburg, Ga.",Sharpsburg,GA,domestic,Homeschooled,1,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_eb1202da906f,Braeden,Kessler,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,RS/OH,Multi,Fr.,Fr,"North Charleston, S.C.",North Charleston,SC,domestic,Fort Dorchester,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_03fd5dfff96a,Emma,Campbell,Biology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,L,Libero/DS,So.,So,"Killen, Ala.",Killen,AL,domestic,Brooks,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_a02c9b35e12d,Kaitlin,Gilchrist,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,OH,Outside Hitter,So.,So,"Pelham, Ala.",Pelham,AL,domestic,John Carroll Catholic,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_6d2423d212ec,Zentrina,Choice,Elementary Education,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MH/OH,Multi,Sr.,Sr,"Sumter, S.C.",Sumter,SC,domestic,Sumter,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_a3819d447cf0,McKenna,Gaskins,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MB,Middle Blocker,Fr.,Fr,"Goose Creek, S.C.",Goose Creek,SC,domestic,Goose Creek,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_674003ff48a2,Madelyn,Orton,,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,DS/S,Multi,Sr.,Sr,"Cartersville, Ga.",Cartersville,GA,domestic,Cornerstone Preparatory Academy,1,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_158bc991fed0,Rebecca,Miranda,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,S,Setter,So.,So,"Snellville, Ga.",Snellville,GA,domestic,Brookwood,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_3edcdf9b784b,Ny'Asia,Harper,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MB/RS,Multi,Fr.,Fr,"Moultrie, Ga.",Moultrie,GA,domestic,Colquitt County,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_27cdddb4e749,Akajah,Burton,Political Science,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,RS/S,Multi,So.,So,"West Valley City, Ut.",West Valley City,UT,domestic,West High,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_73876387c34d,Julia,Damico,,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,S,Setter,So.,So,"North Port, Fla.",North Port,FL,domestic,Charlotte,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_ff0614427684,Danika,Durham,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,OH,Outside Hitter,Fr.,Fr,"Parker, Ariz.",Parker,AZ,domestic,Parker,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_fd7c3ca28951,Kaitlyn,Smith,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MB/RS,Multi,Fr.,Fr,"Buckeye, Ariz.",Buckeye,AZ,domestic,Buckeye,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_497921d4737e,Emerson,Melvin,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,RS/OH,Multi,Fr.,Fr,"Hahira, Ga.",Hahira,GA,domestic,Lowndes County,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_3945e750ccb7,Alex,Krabs,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,OH/RS,Multi,Fr.,Fr,"Boynton Beach, Fla.",Boynton Beach,FL,domestic,Lakeworth Christian,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_8100c6ccb715,Haleigh,Redden,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,RS,Opposite,Jr.,Jr,"Douglasville, Ga.",Douglasville,GA,domestic,Praise Academy,1,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_fccfebc9ec32,Jasmine,Gross,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,OH/RS,Multi,Fr.,Fr,"Antioch, Tenn.",Antioch,TN,domestic,Ezell Harding Christian,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_74e5dc94c872,Andie,Wright,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,MB,Middle Blocker,Fr.,Fr,"Columbus, Miss.",Columbus,MS,domestic,New Hope,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_d3e8408c2fe0,Ella,Kahikina,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Collegiate Conference of the South,LaGrange,OH,Outside Hitter,So.,So,"Tampa, Fla.",Tampa,FL,domestic,Newsome,0,https://lagrangepanthers.com/sports/womens-volleyball/roster/2025
vb_428ca28f0d44,Olivia,Gumz,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OH,Outside Hitter,Jr.,Jr,"Springfield, IL",Springfield,IL,domestic,Springfield,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_8d057cf45954,Annie,Sjolander,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,So.,So,"Seattle, WA",Seattle,WA,domestic,University Preparatory Academy,1,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_33909d797d0e,Abby,Jackson,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,S,Setter,Fr.,Fr,"South Bend, IN",South Bend,IN,domestic,John Adams,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_e66733dfbbb0,Christiana,Paul,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OPP,Opposite,Fr.,Fr,"Chardon, OH",Chardon,OH,domestic,Notre Dame-Cathedral Latin,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_3e82f4586a66,Elaina,Mardula,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,MB,Middle Blocker,Fr.,Fr,"Chardon, OH",Chardon,OH,domestic,Chardon,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_af4bc7504a2c,Arianna,Flota,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,Jr.,Jr,"Richmond, VA",Richmond,VA,domestic,St. Catherine's School,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_b46e55306c90,Naomi,Polanski,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,Jr.,Jr,"Farmington, AR",Farmington,AR,domestic,Farmington,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_b68aa3fe958e,Becca,Gwynne,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,MB,Middle Blocker,Sr.,Sr,"Chapel Hill, NC",Chapel Hill,NC,domestic,Carrboro,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_985e04a3d97c,Jordan,Deane,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,Jr.,Jr,"Manakin Sabot, VA",Manakin Sabot,VA,domestic,Collegiate School,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_1db36b233347,Aura,Barinas,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OH,Outside Hitter,Sr.,Sr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Northfield Mt. Hermon,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_cad87b6cb487,Joy,Carstanjen,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,Sr.,Sr,"Prospect, KY",Prospect,KY,domestic,Kentucky Country Day,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_993fc6f45fb6,Lauren,Blakemore,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,DS,Libero/DS,Sr.,Sr,"Columbia, MO",Columbia,MO,domestic,Hallsville,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_34731f948462,Bryn,Carrigan,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OH,Outside Hitter,Jr.,Jr,"Radnor, PA",Radnor,PA,domestic,Radnor,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_20b60c07a937,Hannah,Schwemm,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,S,Setter,Jr.,Jr,"Pleasant Hill, IA",Pleasant Hill,IA,domestic,Southeast Polk,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_7e89f7729504,Sophia,Menke,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,MB,Middle Blocker,Jr.,Jr,"Wexford, PA",Wexford,PA,domestic,Pine-Richland,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_86f5ddb34713,Juliette,Tomamichel,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,MB,Middle Blocker,Sr.,Sr,"Greencastle, IN",Greencastle,IN,domestic,Greencastle,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_60bf573a1573,Mariyah,Rumpca-Veronese,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OH,Outside Hitter,So.,So,"Winona, MN",Winona,MN,domestic,Winona,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_43e6e6edaf0e,Maggie,Wolf,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,S,Setter,Sr.,Sr,"Ann Arbor, MI",Ann Arbor,MI,domestic,Community,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_c5800d5dd8e5,Rachel,Ferrara,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OPP,Opposite,Jr.,Jr,"Austin, TX",Austin,TX,domestic,McNeil,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_87a1fa59b3a4,Kendall,Kirkbride,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,North Coast Athletic Conference,Kenyon,OPP,Opposite,Fr.,Fr,"Columbus, OH",Columbus,OH,domestic,Bishop Hartley,0,https://athletics.kenyon.edu/sports/womens-volleyball/roster/2025
vb_4bf65f71c372,Mattea,Penner,Early Childhood Education and Special Education,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OH,Outside Hitter,Sr.,Sr,"Newville, Pa.",Newville,PA,domestic,Big Spring,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_83c2cd1fb128,Brooke,Olejniczak,Criminal Justice,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OH,Outside Hitter,FY,Fr,"Roselle, Ill.",Roselle,IL,domestic,Lake Park,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_3a41f20ac2ba,Kylie,Nagle,Exploratory - Health Science,Lehigh Carbon Community College,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,L,Libero/DS,So.,So,"Orefield, Pa.",Orefield,PA,domestic,Northwestern Lehigh,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_0d43501c628f,Teaguen,Reynolds,Nursing,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,MH,Middle Blocker,Jr.,Jr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_3aafbb7c9b3e,Riley,Mack,Marketing,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OH,Outside Hitter,So.,So,"Reading, Pa.",Reading,PA,domestic,Exeter Township,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_3f05834446cc,Jasmine,Sullivan,Nursing,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,S,Setter,So.,So,"Springfield, Pa.",Springfield,PA,domestic,Cardinal O'Hara,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_e6bff9ec1b56,Jillian,Jefferys,Neuroscience,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OPP,Opposite,So.,So,"Warrington, Pa.",Warrington,PA,domestic,Central Bucks South,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_151d0127127b,Sofia,Rios,Business Administration,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,S,Setter,FY,Fr,"Ephrata, Pa.",Ephrata,PA,domestic,Ephrata,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_f99738e1fb5e,Laylah,Chestnut,Nursing,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,S/DS,Multi,FY,Fr,"Newville, Pa.",Newville,PA,domestic,Big Spring,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_04a1100d92c6,Lyla,Arfanella,Exercise Science,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,L,Libero/DS,Jr.,Jr,"Nazareth, Pa.",Nazareth,PA,domestic,Nazareth Area,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_461c838c740c,Casey,Levan,Undecided/Exploratory,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OH,Outside Hitter,FY,Fr,"Honey Brook, Pa.",Honey Brook,PA,domestic,Twin Valley,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_46bda4af3ea2,Margaret,Cole,Early Childhood Education and Special Education,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,MH,Middle Blocker,Sr.,Sr,"New Market, Md.",New Market,MD,domestic,Oakdale,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_a2f7db314e3f,Libby,Lindau,Exploratory,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,OPP,Opposite,Jr.,Jr,"Hershey, Pa.",Hershey,PA,domestic,Hershey,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_30a0e4fc2521,Sofia,Okronley,Criminal Justice,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,S,Setter,Jr.,Jr,"Seven Valleys, Pa.",Seven Valleys,PA,domestic,Dallastown Area,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_941698c5a79f,Breanne,Rotz,Actuarial Science,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Lebanon Valley,MH,Middle Blocker,So.,So,"Shippensburg, Pa.",Shippensburg,PA,domestic,Shippensburg Area,0,https://godutchmen.com/sports/womens-volleyball/roster/2025
vb_bd39f9772ba3,Isabella,Emanuele,Kinesiology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,La Verne,OPP/S,Multi,So.,So,"Chino Hills, CA",Chino Hills,CA,domestic,Ayala,0,https://leopardathletics.com/sports/womens-volleyball/roster/2025
vb_51da45bd54b9,Kimi,Watanabe-Mayhew,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,La Verne,OPP,Opposite,So.,So,"Santa Monica, CA",Santa Monica,CA,domestic,Immaculate Heart,0,https://leopardathletics.com/sports/womens-volleyball/roster/2025
